id,state,title,description,technologies,reference_1,reference_2,reference_3,reference_4,reference_5,reference_6,reference_7,reference_8,reference_9,reference_10,last_update
5729,ME,Provision for Establishment of Clean Fuel Vehicle Insurance Incentives,"An insurer may credit or refund any portion of the premium charged for
an insurance policy on a clean fuel vehicle in order to encourage its
policyholders to use clean fuel vehicles, as long as insurance premiums
on other vehicles are not increased to fund these credits or refunds.
Clean fuels include, but are not limited to, natural gas, propane,
hydrogen, alcohol fuels containing not less than 85% alcohol by volume,
and electricity.

(Reference [Maine Revised Statutes Title 24-A, Section 2303-B](http://www.mainelegislature.org/legis/statutes/))",ELEC,"<a href = 'http://www.mainelegislature.org/legis/statutes/' target = '_blank'>Maine Revised Statutes Title 24-A, Section 2303-B</a>","<a href = 'http://www.mainelegislature.org/' target = '_blank'>House Paper 779, 2019</a>",NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5778,NJ,Zero Emissions Vehicle (ZEV) Tax Exemption,"ZEVs sold, rented, or leased in New Jersey are exempt from state sales
and use tax. This exemption does not apply to partial ZEVs, including
plug-in hybrid electric vehicles. ZEVs are defined as vehicles that meet
California Air Resources Board zero emission standards for that model
year. For a list of qualified ZEV, see the New Jersey Department of the
Treasury [ZEV Sales Tax
Exemption](http://www.state.nj.us/treasury/taxation/zevnotice.shtml)
website.

(Reference [New Jersey Statutes 54:32B-8.55](http://www.njleg.state.nj.us/))",ELEC,<a href = 'http://www.njleg.state.nj.us/' target = '_blank'>New Jersey Statutes 54:32B-8.55</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5812,PA,Alternative Fuel Vehicle (AFV) Rebate,"The Pennsylvania Department of Environmental Protection (DEP) AFV
Program offers rebates to assist eligible residents with the cost of the
purchase or lease of new or qualifying pre-owned AFVs, including
all-electric vehicles (EVs), plug-in hybrid electric vehicles (PHEVs),
compressed natural gas (CNG) vehicles, electric motorcycles, and propane
vehicles. Applicants must meet income eligibility requirements for the
program and eligible AFV purchase price not exceed \$50,000. Rebates are
available in the following amounts:

  Vehicle Type                                               Rebate Amount
  ---------------------------------------------------------- ---------------
  EV (new or pre-owned)                                      \$2,000
  PHEV (new or pre-owned)                                    \$1,500
  CNG, Propane, and Electric Motorcycle (new or pre-owned)   \$500

An additional rebate of \$1,000 is available for all applicants that
meet the [low-income
requirement](https://aspe.hhs.gov/poverty-guidelines), as defined by the
U.S. Department of Health and Human Services. Applications much be
received within six months of vehicle purchase. Rebates are awarded on a
first-come, first-served basis. For more information, including forms
and detailed requirements and restrictions, see the [DEP AFV
Rebates](https://www.dep.pa.gov/Citizens/GrantsLoansRebates/Alternative-Fuels-Incentive-Grant/Pages/Alternative-Fuel-Vehicles.aspx)
website.

(Reference [Title 73 Pennsylvania Statutes, Chapter 18E, Section 1647.3](https://www.pacodeandbulletin.gov/))",ELEC,"<a href = 'https://www.pacodeandbulletin.gov/' target = '_blank'>Title 73 Pennsylvania Statutes, Chapter 18E, Section 1647.3</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5817,AR,Alternative Fuel Vehicle Conversion Notification,"Any individual or company who converts a vehicle to operate on an
alternative fuel must report the conversion to the Arkansas Department
of Finance and Administration (DFA) within 10 days of the conversion. An
owner or operator who fails to report such a conversion may be subject
to a penalty. For more information, including reporting forms, see the
[DFA](https://www.dfa.arkansas.gov/excise-tax/motor-fuel-tax/motor-fuel-tax-forms/)
website. (Reference [Arkansas
Code](http://www.lexisnexis.com/hottopics/arcode/Default.asp) 26-56-315
and 26-62-214)
",ELEC,<a href = 'http://www.arkleg.state.ar.us/' target = '_blank'>Arkansas Code 26-56-315 and 26-62-214</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5872,AZ,Alternative Fuel Vehicle (AFV) Special License Plate,"The Arizona Department of Transportation (ADOT) must issue a special
license plate to dedicated AFVs. Dedicated AFVs include vehicles powered
exclusively by propane, compressed natural gas, electricity, hydrogen, a
blend of hydrogen with propane or natural gas. AFVs may not be capable
of operating on any other fuel type. There is no limit to the number of
AFV license plates ADOT can issue. The Arizona Department of
Environmental Quality (ADEQ) must inspect vehicles converted to operate
solely on alternative fuel and issue an Alternative Fuel Certificate
before converted vehicles may receive the AFV special plate. State or
agency directors who conduct activities of a confidential nature and use
AFVs are exempt from the requirement to display an AFV special license
plate. For more information, see the ADOT [Specialty
Plates](https://azdot.gov/motor-vehicles/vehicle-services/plates-and-placards)
website.

(Reference [Arizona Revised Statutes 1-215 and 28-2416](http://www.azleg.gov/ArizonaRevisedStatutes.asp))",ELEC,<a href = 'http://www.azleg.gov/ArizonaRevisedStatutes.asp' target = '_blank'>Arizona Revised Statutes 1-215 and 28-2416</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5874,AZ,Alternative Fuel and Alternative Fuel Vehicle (AFV) Use Tax Exemption,"Arizona use taxes do not apply to natural gas or propane used in an AFV,
AFVs converted to operate on alternative fuels, or the equipment used to
convert a diesel vehicle to an AFV. Recognized alternative fuels include
propane, natural gas, electricity, hydrogen, and a blend of hydrogen
with propane or natural gas.

(Reference [Arizona Revised Statutes 1-215 and 42-5159](https://www.azleg.gov/ARStitle/))",ELEC,<a href = 'https://www.azleg.gov/ARStitle/' target = '_blank'>Arizona Revised Statutes 1-215 and 42-5159</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5887,CO,Alternative Fuel Vehicle (AFV) Registration,"Upon registering a motor vehicle with the Colorado Department of Revenue
Division of Motor Vehicles, the vehicle owner must report the type of
alternative fuel used to operate the vehicle and whether the vehicle is
dedicated to one alternative fuel or uses more than one fuel. The
Department of Revenue provides forms for the purpose of registering
motor vehicles and must include space for the following fuel types:
gasoline, diesel, propane, electricity, natural gas, methanol/M85,
ethanol/E85, biodiesel, and other. For more information, see the
[Colorado Department of Revenue Division of Motor
Vehicles](http://www.colorado.gov/revenue/dmv) website.

(Reference [Colorado Revised Statutes 42-3-113](http://www.lexisnexis.com/hottopics/Colorado/))",ELEC,<a href = 'http://www.lexisnexis.com/hottopics/Colorado/' target = '_blank'>Colorado Revised Statutes 42-3-113</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
5979,DC,Electric Vehicle (EV) Title Excise Tax Exemption,"Qualified EVs are exempt from the excise tax imposed on an original
certificate of title. The original purchaser and subsequent purchasers
of the same vehicle are eligible for the excise tax exemption. The
District of Columbia Department of Motor Vehicles (DMV) determines which
EVs qualify. For more information, including eligible EVs, see the
District of Columbia [Department of Motor
Vehicles](https://dmv.dc.gov/node/155352) website. (Reference [District
of Columbia Code](https://code.dccouncil.us/dc/council/code/)
50-2201.03(j)(3)(J))
",ELEC,"<a href = 'http://dccouncil.us/' target = '_blank'>Bill 22-0904, 2018</a>",<a href = 'https://code.dccouncil.us/dc/council/code/' target = '_blank'>District of Columbia Code 50-2201.03(j)(3)(J)</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
6105,RI,Alternative Fuel Vehicle (AFV) Tax Exemption Authorization - Warren,"The town of Warren may allow excise tax exemptions of up to \$100 for
qualified AFVs registered in Warren. Qualified vehicles must be
primarily fueled with one of the following: an electric motor drawing
current from rechargeable batteries or fuel cells; gas produced from
biomass, where biomass is defined as any organic material other than
oil, natural gas, and coal; liquid, gaseous or solid synthetic fuels
produced from coal; or coke or coke gas. (Reference [Rhode Island
General Laws](http://webserver.rilin.state.ri.us/Statutes/) 44-34-14)
",ELEC,<a href = 'http://webserver.rilin.state.ri.us/Statutes/' target = '_blank'>Rhode Island General Laws 44-34-14</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
6155,WI,Alternative Fuel Tax Refund for Taxis,"A person using alternative fuel to operate a taxi used to transport
passengers may be reimbursed for the cost of the Wisconsin state fuel
tax. Refund claims must be filed within one year of the fuel purchase
date and must be for a minimum of 100 gallons of alternative fuel.

(Reference [Wisconsin Statutes 78.75(1m)(a)(1) and 78.75(1m)(b)](http://legis.wisconsin.gov/rsb/stats.html))",ELEC,<a href = 'http://legis.wisconsin.gov/rsb/stats.html' target = '_blank'>Wisconsin Statutes 78.75(1m)(a)(1) and 78.75(1m)(b)</a>,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
6212,WA,State Electric Vehicle (EV) Charging Infrastructure Availability,"Publicly and privately owned EVs may charge at state office locations if
the vehicles are used for state business, conducting business with the
state, or as commuter vehicles. Additionally, contingent upon funding,
the state must install electrical outlets suitable for charging EVs in
each of the state's fleet parking and maintenance facilities as well as
every state-operated highway rest stop. The Washington Department of
Enterprise Services may report to the governor and the legislature on
the amount of electricity consumed and the number of EVs using
state-owned charging equipment if it represents a significant cost to
the state. (Reference [Revised Code of
Washington](http://apps.leg.wa.gov/rcw/) 43.01.250, 43.19.648, and
47.38.075)
",ELEC,"<a href = 'http://apps.leg.wa.gov/rcw/' target = '_blank'>Revised Code of Washington 43.01.250, 43.19.648, and 47.38.075</a>",NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
6307,CA,Alternative Fuel and Vehicle Incentives,"The California Energy Commission (CEC) administers the Clean
Transportation Program (Program) to provide financial incentives for
businesses, vehicle and technology manufacturers, workforce training
partners, fleet owners, consumers, and academic institutions with the
goal of developing and deploying alternative and renewable fuels and
advanced transportation technologies. Funding areas include:

-   Electric vehicles and charging infrastructure;
-   Hydrogen vehicles and refueling infrastructure;
-   Medium- and heavy-duty zero emission vehicles;
-   Natural gas vehicles and refueling infrastructure;
-   Biofuels; and,
-   Workforce development.

The CEC must prepare and adopt an annual [Investment
Plan](https://www.energy.ca.gov/transportation/arfvtp/investmentplans.html)
for the Program to establish funding priorities and opportunities that
reflect program goals and to describe how program funding will
complement other public and private investments. For more information,
see the
[Program](https://www.energy.ca.gov/programs-and-topics/programs/clean-transportation-program)
website.

(Reference [California Health and Safety Code 44272 - 44273 ](https://leginfo.legislature.ca.gov/faces/home.xhtml) and [California Code of Regulations, Title 13, Chapter 8.1](http://www.oal.ca.gov/))",ELEC,<a href = 'http://www.oal.ca.gov/' target = '_blank'>California Vehicle Code 5205.5; </a>,<a href = 'https://leginfo.legislature.ca.gov/faces/home.xhtml' target = '_blank'>California Health and Safety Code 44272 - 44273 </a>,"<a href = 'http://www.oal.ca.gov/' target = '_blank'>California Code of Regulations, Title 13, Chapter 8.1</a>",NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
6490,CA,Alternative Fuel and Hybrid Electric Vehicle Retrofit Regulations,"Converting a vehicle to operate on an alternative fuel in lieu of the
original gasoline or diesel fuel is prohibited unless the California Air
Resources Board (CARB) has evaluated and certified the retrofit system.
CARB will issue certification to the manufacturer of the system in the
form of an Executive Order once the manufacturer demonstrates compliance
with the emissions, warranty, and durability requirements. A
manufacturer is defined as a person or company who manufactures or
assembles an alternative fuel retrofit system for sale in California;
this definition does not include individuals wishing to convert vehicles
for personal use. Individuals interested in converting their vehicles to
operate on an alternative fuel must ensure that the alternative fuel
retrofit systems used for their vehicles have been CARB certified. For
more information, see the CARB [Alternative Fuel Retrofit
Systems](https://ww3.arb.ca.gov/msprog/aftermkt/altfuel/altfuel.htm)
website.

A hybrid electric vehicle that is Model Year 2000 or newer and is a
passenger car, light-duty truck, or medium-duty vehicle may be converted
to incorporate off-vehicle charging capability if the manufacturer
demonstrates compliance with emissions, warranty, and durability
requirements. CARB issues certification to the manufacturer and the
vehicle must meet California emissions standards for the model year of
the original vehicle.

(Reference [California Code of Regulations Title 13, Section 2030-2032](http://www.oal.ca.gov/) and [California Vehicle Code 27156](https://leginfo.legislature.ca.gov/faces/home.xhtml))",ELEC,"<a href = 'http://www.oal.ca.gov/' target = '_blank'>California Code of Regulations Title 13, Section 2030-2032</a>",<a href = 'https://leginfo.legislature.ca.gov/faces/home.xhtml' target = '_blank'>California Vehicle Code 27156</a>,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-20T02:08:28Z
